username,category,words/tag_w,words/tag_s,avg_len_tagged_word,avg_len_tagged_sentence
user0,beauty,180.5675087108014,179.00820379965458,3.5091463414634148,16.344559585492227
user3,beauty,578.2942708333334,655.0589970501475,5.303819444444445,18.57620452310718
user4,beauty,546.8472361809045,634.1643356643357,4.174874371859296,20.853146853146853
user5,beauty,No Word tags,No Sentence tags,No Word tags,No Sentence tags
user7,beauty,103.28361581920905,131.80389329488105,4.558757062146893,22.962509012256668
user8,beauty,339.625641025641,222.6866173503699,6.015384615384615,22.649630127774042
user11,beauty,174.34699782975645,311.30979547900967,5.150229081263564,25.1745963401507
user12,beauty,1311.8837209302326,1476.7277486910996,5.455813953488372,21.37958115183246
user13,beauty,464.7539026629936,291.2065592635213,6.151515151515151,24.828538550057537
user14,beauty,155.36836093660764,172.83989834815756,3.7110222729868645,39.20584498094028
user15,beauty,No Word tags,No Sentence tags,No Word tags,No Sentence tags
user16,beauty,791.0121654501216,1032.0825396825396,3.1557177615571774,19.514285714285716
user18,beauty,287.60537634408604,390.4715328467153,3.256989247311828,25.697810218978102
user19,beauty,241.42410714285714,503.8416149068323,3.418154761904762,25.225155279503106
user20,beauty,185.71330418488444,138.48486259897533,5.253591505309182,39.2231020027946
user21,beauty,1090.335,1313.6566265060242,2.935,12.036144578313253
user22,beauty,593.8682926829268,613.3148614609572,5.3707317073170735,29.133501259445843
user25,beauty,1093.2354948805462,1213.3257575757575,3.0955631399317407,26.053030303030305
user26,beauty,No Word tags,No Sentence tags,No Word tags,No Sentence tags
user27,beauty,810.6343612334801,840.2465753424658,5.057268722466961,18.041095890410958
user28,beauty,8535.333333333334,11949.466666666667,3.3333333333333335,30.6
user29,beauty,1933.9241379310345,2208.0236220472443,8.572413793103449,22.26771653543307
user30,beauty,477.291519434629,496.59375,5.107773851590106,26.137867647058822
user31,beauty,1165.4537037037037,1430.3295454545455,3.8425925925925926,27.193181818181817
user32,beauty,No Word tags,No Sentence tags,No Word tags,No Sentence tags
user33,beauty,No Word tags,No Sentence tags,No Word tags,No Sentence tags
user34,beauty,75.77203525641026,176.54795799299885,3.6419270833333335,32.434772462077014
user35,beauty,No Word tags,No Sentence tags,No Word tags,No Sentence tags
user36,beauty,375.49074074074076,563.2361111111111,4.162962962962963,24.969444444444445
user37,beauty,No Word tags,No Sentence tags,No Word tags,No Sentence tags
user38,beauty,No Word tags,No Sentence tags,No Word tags,No Sentence tags
user39,beauty,No Word tags,No Sentence tags,No Word tags,No Sentence tags
user40,beauty,1284.2313725490196,1523.1581395348837,5.8313725490196076,25.511627906976745
user41,beauty,6686.916666666667,7294.818181818182,4.3,30.181818181818183
user42,beauty,276.75689655172414,296.16051660516604,3.1655172413793102,29.02029520295203
user43,beauty,363.0,391.97899159663865,5.235408560311284,13.71218487394958
user44,beauty,9464.736842105263,7193.2,6.7368421052631575,19.48
user45,beauty,456.6198501872659,435.8087578194817,3.9559925093632957,32.299374441465595
user46,beauty,No Word tags,No Sentence tags,No Word tags,No Sentence tags
user47,beauty,722.0405244338498,910.9654135338346,5.806912991656734,28.174436090225562
user48,beauty,No Word tags,No Sentence tags,No Word tags,No Sentence tags
user49,beauty,1063.9385113268609,1441.9166666666667,3.56957928802589,26.653508771929825
user50,beauty,504.5,712.0474683544304,5.926008968609866,25.08386075949367
user51,beauty,262.3066666666667,496.7929292929293,3.128,26.232323232323232
user52,beauty,No Word tags,No Sentence tags,No Word tags,No Sentence tags
user53,beauty,800.8255813953489,628.9589041095891,3.88953488372093,21.027397260273972
user54,beauty,No Word tags,No Sentence tags,No Word tags,No Sentence tags
user55,beauty,No Word tags,No Sentence tags,No Word tags,No Sentence tags
user56,beauty,No Word tags,No Sentence tags,No Word tags,No Sentence tags
user57,beauty,No Word tags,No Sentence tags,No Word tags,No Sentence tags
user58,beauty,297.72861842105266,324.98922800718134,4.868421052631579,16.344703770197487
user59,beauty,No Word tags,No Sentence tags,No Word tags,No Sentence tags
user60,beauty,488.75888324873097,666.3356401384083,4.373096446700508,18.68166089965398
